state,year,tavg
Alabama,2002,46.8
Alabama,2002,46.0
Alabama,2002,55.0
Alabama,2002,66.4
Alabama,2002,70.2
Alabama,2002,77.2
Alabama,2002,80.3
Alabama,2002,79.7
Alabama,2002,77.3
Alabama,2002,67.8
Alabama,2002,51.0
Alabama,2002,45.2
Alabama,2003,40.0
Alabama,2003,48.0
Alabama,2003,57.6
Alabama,2003,63.3
Alabama,2003,71.6
Alabama,2003,75.6
Alabama,2003,78.5
Alabama,2003,79.4
Alabama,2003,73.1
Alabama,2003,63.5
Alabama,2003,58.2
Alabama,2003,44.0
Alabama,2004,44.2
Alabama,2004,45.4
Alabama,2004,59.0
Alabama,2004,61.2
Alabama,2004,72.7
Alabama,2004,76.8
Alabama,2004,79.2
Alabama,2004,76.3
Alabama,2004,73.8
Alabama,2004,68.5
Alabama,2004,57.8
Alabama,2004,45.1
Alabama,2005,49.2
Alabama,2005,51.2
Alabama,2005,53.5
Alabama,2005,61.0
Alabama,2005,68.3
Alabama,2005,76.7
Alabama,2005,80.4
Alabama,2005,80.5
Alabama,2005,76.9
Alabama,2005,63.8
Alabama,2005,55.8
Alabama,2005,43.4
Alabama,2006,51.1
Alabama,2006,46.1
Alabama,2006,56.1
Alabama,2006,67.5
Alabama,2006,70.4
Alabama,2006,78.1
Alabama,2006,81.9
Alabama,2006,82.3
Alabama,2006,72.8
Alabama,2006,61.9
Alabama,2006,52.8
Alabama,2006,49.4
Alabama,2007,46.7
Alabama,2007,44.8
Alabama,2007,60.0
Alabama,2007,60.0
Alabama,2007,71.2
Alabama,2007,78.8
Alabama,2007,79.2
Alabama,2007,84.4
Alabama,2007,76.0
Alabama,2007,66.5
Alabama,2007,53.6
Alabama,2007,51.6
Alabama,2008,43.0
Alabama,2008,49.2
Alabama,2008,55.2
Alabama,2008,62.8
Alabama,2008,70.3
Alabama,2008,78.7
Alabama,2008,80.0
Alabama,2008,78.4
Alabama,2008,74.5
Alabama,2008,62.2
Alabama,2008,51.0
Alabama,2008,49.7
Alabama,2009,45.3
Alabama,2009,48.2
Alabama,2009,57.3
Alabama,2009,61.4
Alabama,2009,71.2
Alabama,2009,79.4
Alabama,2009,78.1
Alabama,2009,78.0
Alabama,2009,75.0
Alabama,2009,62.8
Alabama,2009,53.4
Alabama,2009,44.8
Alabama,2010,40.0
Alabama,2010,40.6
Alabama,2010,51.2
Alabama,2010,64.2
Alabama,2010,73.3
Alabama,2010,80.9
Alabama,2010,82.6
Alabama,2010,83.0
Alabama,2010,76.9
Alabama,2010,64.3
Alabama,2010,55.2
Alabama,2010,40.3
Alabama,2011,41.1
Alabama,2011,49.5
Alabama,2011,57.8
Alabama,2011,65.7
Alabama,2011,69.9
Alabama,2011,81.3
Alabama,2011,81.7
Alabama,2011,81.8
Alabama,2011,72.1
Alabama,2011,60.6
Alabama,2011,55.3
Alabama,2011,49.3
Alabama,2012,50.1
Alabama,2012,52.1
Alabama,2012,64.6
Alabama,2012,65.0
Alabama,2012,73.4
Alabama,2012,76.8
Alabama,2012,81.6
Alabama,2012,78.1
Alabama,2012,73.0
Alabama,2012,62.2
Alabama,2012,51.2
Alabama,2012,50.9
Alabama,2013,50.0
Alabama,2013,48.0
Alabama,2013,49.8
Alabama,2013,62.2
Alabama,2013,68.2
Alabama,2013,78.0
Alabama,2013,77.7
Alabama,2013,77.9
Alabama,2013,75.0
Alabama,2013,64.9
Alabama,2013,51.6
Alabama,2013,47.9
Alabama,2014,37.3
Alabama,2014,47.3
Alabama,2014,52.3
Alabama,2014,62.4
Alabama,2014,70.2
Alabama,2014,77.9
Alabama,2014,77.8
Alabama,2014,79.5
Alabama,2014,76.3
Alabama,2014,65.2
Alabama,2014,48.2
Alabama,2014,50.0
Alabama,2015,43.6
Alabama,2015,41.3
Alabama,2015,57.8
Alabama,2015,66.0
Alabama,2015,71.8
Alabama,2015,78.8
Alabama,2015,81.6
Alabama,2015,79.0
Alabama,2015,74.4
Alabama,2015,65.0
Alabama,2015,59.2
Alabama,2015,56.9
Alabama,2016,43.0
Alabama,2016,49.8
Alabama,2016,59.7
Alabama,2016,63.6
Alabama,2016,70.2
Alabama,2016,79.2
