state,year,tmin
Alabama,1997,67.0
Alabama,1997,62.4
Alabama,1997,50.5
Alabama,1997,39.2
Alabama,1997,34.7
Alabama,1998,37.8
Alabama,1998,38.7
Alabama,1998,42.2
Alabama,1998,49.7
Alabama,1998,60.8
Alabama,1998,69.0
Alabama,1998,71.7
Alabama,1998,68.7
Alabama,1998,66.5
Alabama,1998,53.6
Alabama,1998,46.2
Alabama,1998,42.0
Alabama,1999,37.4
Alabama,1999,39.9
Alabama,1999,39.5
Alabama,1999,54.9
Alabama,1999,56.6
Alabama,1999,67.1
Alabama,1999,70.5
Alabama,1999,69.5
Alabama,1999,59.8
Alabama,1999,50.5
Alabama,1999,42.2
Alabama,1999,34.6
Alabama,2000,35.9
Alabama,2000,38.4
Alabama,2000,45.6
Alabama,2000,46.8
Alabama,2000,61.6
Alabama,2000,65.7
Alabama,2000,68.9
Alabama,2000,68.2
Alabama,2000,62.6
Alabama,2000,49.6
Alabama,2000,42.0
Alabama,2000,28.6
Alabama,2001,29.9
Alabama,2001,41.0
Alabama,2001,41.1
Alabama,2001,52.4
Alabama,2001,57.8
Alabama,2001,65.6
Alabama,2001,69.4
Alabama,2001,68.8
Alabama,2001,61.2
Alabama,2001,46.8
Alabama,2001,44.1
Alabama,2001,39.1
Alabama,2002,35.3
Alabama,2002,33.3
Alabama,2002,41.6
Alabama,2002,54.8
Alabama,2002,58.2
Alabama,2002,65.9
Alabama,2002,69.8
Alabama,2002,68.6
Alabama,2002,67.7
Alabama,2002,59.7
Alabama,2002,39.9
Alabama,2002,34.1
Alabama,2003,28.4
Alabama,2003,37.2
Alabama,2003,46.9
Alabama,2003,50.8
Alabama,2003,61.6
Alabama,2003,65.7
Alabama,2003,69.2
Alabama,2003,69.9
Alabama,2003,61.6
Alabama,2003,51.1
Alabama,2003,45.6
Alabama,2003,31.6
Alabama,2004,32.6
Alabama,2004,36.0
Alabama,2004,45.4
Alabama,2004,47.1
Alabama,2004,61.3
Alabama,2004,67.9
Alabama,2004,68.8
Alabama,2004,65.6
Alabama,2004,63.9
Alabama,2004,58.5
Alabama,2004,48.0
Alabama,2004,33.4
Alabama,2005,38.1
Alabama,2005,40.8
Alabama,2005,41.7
Alabama,2005,47.8
Alabama,2005,55.4
Alabama,2005,66.9
Alabama,2005,71.2
Alabama,2005,71.0
Alabama,2005,65.2
Alabama,2005,51.1
Alabama,2005,42.7
Alabama,2005,31.3
Alabama,2006,39.2
Alabama,2006,34.8
Alabama,2006,43.0
Alabama,2006,53.7
Alabama,2006,58.5
Alabama,2006,64.7
Alabama,2006,69.8
Alabama,2006,71.0
Alabama,2006,60.7
Alabama,2006,48.8
Alabama,2006,39.8
Alabama,2006,36.9
Alabama,2007,36.4
Alabama,2007,32.1
Alabama,2007,45.4
Alabama,2007,46.8
Alabama,2007,57.0
Alabama,2007,65.8
Alabama,2007,69.2
Alabama,2007,71.9
Alabama,2007,64.5
Alabama,2007,54.6
Alabama,2007,39.9
Alabama,2007,40.6
Alabama,2008,32.1
Alabama,2008,36.1
Alabama,2008,41.2
Alabama,2008,50.6
Alabama,2008,58.5
Alabama,2008,66.8
Alabama,2008,68.4
Alabama,2008,68.4
Alabama,2008,64.2
Alabama,2008,50.0
Alabama,2008,37.5
Alabama,2008,39.1
Alabama,2009,33.8
Alabama,2009,34.8
Alabama,2009,45.6
Alabama,2009,48.6
Alabama,2009,62.2
Alabama,2009,68.0
Alabama,2009,67.3
Alabama,2009,68.1
Alabama,2009,66.6
Alabama,2009,52.9
Alabama,2009,41.2
Alabama,2009,35.5
Alabama,2010,29.2
Alabama,2010,30.3
Alabama,2010,39.7
Alabama,2010,49.7
Alabama,2010,62.3
Alabama,2010,70.1
Alabama,2010,71.9
Alabama,2010,72.6
Alabama,2010,63.1
Alabama,2010,48.4
Alabama,2010,42.3
Alabama,2010,28.9
Alabama,2011,30.2
Alabama,2011,37.2
Alabama,2011,45.6
Alabama,2011,52.6
Alabama,2011,56.8
Alabama,2011,68.5
Alabama,2011,71.4
Alabama,2011,69.4
Alabama,2011,60.9
Alabama,2011,46.6
Alabama,2011,43.1
Alabama,2011,38.4
Alabama,2012,38.0
Alabama,2012,41.8
Alabama,2012,52.8
Alabama,2012,52.4
Alabama,2012,61.4
Alabama,2012,65.3
Alabama,2012,70.9
Alabama,2012,68.3
Alabama,2012,61.9
Alabama,2012,50.0
Alabama,2012,37.0
Alabama,2012,40.0
Alabama,2013,40.3
Alabama,2013,37.2
Alabama,2013,37.2
Alabama,2013,50.0
Alabama,2013,56.8
Alabama,2013,68.2
Alabama,2013,69.2
Alabama,2013,68.6
Alabama,2013,63.8
Alabama,2013,53.5
Alabama,2013,40.0
Alabama,2013,37.6
Alabama,2014,24.7
Alabama,2014,35.9
Alabama,2014,39.6
Alabama,2014,50.1
Alabama,2014,58.2
Alabama,2014,67.9
Alabama,2014,67.2
Alabama,2014,67.9
Alabama,2014,65.7
Alabama,2014,52.0
Alabama,2014,35.3
Alabama,2014,39.8
Alabama,2015,32.5
Alabama,2015,30.0
Alabama,2015,46.8
Alabama,2015,55.5
Alabama,2015,60.0
Alabama,2015,68.2
Alabama,2015,71.2
Alabama,2015,68.2
Alabama,2015,63.6
Alabama,2015,53.4
Alabama,2015,49.1
Alabama,2015,47.0
Alabama,2016,32.6
Alabama,2016,38.2
Alabama,2016,47.9
Alabama,2016,51.3
Alabama,2016,58.5
Alabama,2016,67.5
Alabama,2016,71.1
Alabama,2016,71.7
Alabama,2016,66.3
Alabama,2016,53.6
Alabama,2016,42.6
Alabama,2016,39.6
Alabama,2017,41.9
Alabama,2017,43.2
Alabama,2017,46.0
Alabama,2017,54.0
Alabama,2017,58.0
Alabama,2017,66.7
Alabama,2017,70.5
Alabama,2017,69.4
Alabama,2017,62.3
Alabama,2017,54.4
Alabama,2017,43.1
Alabama,2017,37.1
Alabama,2018,28.9
Alabama,2018,47.9
Alabama,2018,43.2
Alabama,2018,46.4
Arizona,1950,26.3
Arizona,1950,33.2
Arizona,1950,35.6
Arizona,1950,43.6
Arizona,1950,46.6
Arizona,1950,55.6
Arizona,1950,65.1
Arizona,1950,61.0
Arizona,1950,54.0
Arizona,1950,49.5
Arizona,1950,36.6
Arizona,1950,31.2
Arizona,1951,27.0
Arizona,1951,30.9
Arizona,1951,34.0
Arizona,1951,42.3
Arizona,1951,49.4
Arizona,1951,54.3
Arizona,1951,66.5
Arizona,1951,63.4
Arizona,1951,56.3
Arizona,1951,46.3
Arizona,1951,35.1
Arizona,1951,28.8
Arizona,1952,29.2
Arizona,1952,29.2
Arizona,1952,31.6
Arizona,1952,42.8
Arizona,1952,51.2
Arizona,1952,56.8
Arizona,1952,63.7
Arizona,1952,65.3
Arizona,1952,58.3
Arizona,1952,47.6
Arizona,1952,32.3
Arizona,1952,28.3
Arizona,1953,31.0
Arizona,1953,28.2
Arizona,1953,35.8
Arizona,1953,40.9
Arizona,1953,44.5
Arizona,1953,57.0
Arizona,1953,67.3
Arizona,1953,62.8
Arizona,1953,55.6
Arizona,1953,44.9
Arizona,1953,36.4
Arizona,1953,24.9
Arizona,1954,29.0
Arizona,1954,34.0
Arizona,1954,34.6
Arizona,1954,44.8
Arizona,1954,51.4
Arizona,1954,57.0
Arizona,1954,66.8
Arizona,1954,62.5
Arizona,1954,58.6
Arizona,1954,47.6
Arizona,1954,36.8
Arizona,1954,28.3
Arizona,1955,26.0
Arizona,1955,25.1
Arizona,1955,33.8
Arizona,1955,38.1
Arizona,1955,48.0
Arizona,1955,56.1
Arizona,1955,62.6
Arizona,1955,64.8
Arizona,1955,56.0
Arizona,1955,48.2
Arizona,1955,35.1
Arizona,1955,32.0
Arizona,1956,32.7
Arizona,1956,26.1
Arizona,1956,33.5
Arizona,1956,40.9
Arizona,1956,50.4
Arizona,1956,60.7
Arizona,1956,64.2
Arizona,1956,61.0
Arizona,1956,58.6
Arizona,1956,45.1
Arizona,1956,30.1
Arizona,1956,26.6
Arizona,1957,33.2
Arizona,1957,38.6
Arizona,1957,38.0
Arizona,1957,41.2
Arizona,1957,47.1
Arizona,1957,60.1
Arizona,1957,66.2
Arizona,1957,64.4
Arizona,1957,55.6
Arizona,1957,47.6
Arizona,1957,33.2
Arizona,1957,30.8
Arizona,1958,27.8
Arizona,1958,34.9
Arizona,1958,34.3
Arizona,1958,40.7
Arizona,1958,53.3
Arizona,1958,60.4
Arizona,1958,64.8
Arizona,1958,66.1
Arizona,1958,59.0
Arizona,1958,49.3
Arizona,1958,35.0
Arizona,1958,29.8
Arizona,1959,28.5
Arizona,1959,29.8
Arizona,1959,34.4
Arizona,1959,45.0
Arizona,1959,48.7
Arizona,1959,61.8
Arizona,1959,67.7
Arizona,1959,64.4
Arizona,1959,56.2
Arizona,1959,46.2
Arizona,1959,35.8
Arizona,1959,31.7
Arizona,1960,24.7
Arizona,1960,28.1
Arizona,1960,37.9
Arizona,1960,42.2
Arizona,1960,48.8
Arizona,1960,61.0
Arizona,1960,65.8
Arizona,1960,64.8
Arizona,1960,59.1
Arizona,1960,46.3
Arizona,1960,36.1
Arizona,1960,26.9
Arizona,1961,28.7
Arizona,1961,32.0
Arizona,1961,35.5
Arizona,1961,42.1
Arizona,1961,48.6
Arizona,1961,61.2
Arizona,1961,66.4
Arizona,1961,64.5
Arizona,1961,55.0
Arizona,1961,44.2
Arizona,1961,34.5
Arizona,1961,27.6
Arizona,1962,26.8
Arizona,1962,33.4
Arizona,1962,31.4
Arizona,1962,45.2
Arizona,1962,47.2
Arizona,1962,56.2
Arizona,1962,64.4
Arizona,1962,64.4
Arizona,1962,59.7
Arizona,1962,47.3
Arizona,1962,38.9
Arizona,1962,31.3
Arizona,1963,24.4
Arizona,1963,35.1
Arizona,1963,34.2
Arizona,1963,39.5
Arizona,1963,51.6
Arizona,1963,55.0
Arizona,1963,66.7
Arizona,1963,64.7
Arizona,1963,59.8
Arizona,1963,50.1
Arizona,1963,37.7
Arizona,1963,26.3
Arizona,1964,22.9
Arizona,1964,23.9
Arizona,1964,31.2
Arizona,1964,39.8
Arizona,1964,48.1
Arizona,1964,56.4
Arizona,1964,66.9
Arizona,1964,63.8
Arizona,1964,56.7
Arizona,1964,48.9
Arizona,1964,32.6
Arizona,1964,29.8
Arizona,1965,31.3
Arizona,1965,29.5
Arizona,1965,33.4
Arizona,1965,41.1
Arizona,1965,46.4
Arizona,1965,53.0
Arizona,1965,64.9
Arizona,1965,63.3
Arizona,1965,54.3
Arizona,1965,46.4
Arizona,1965,40.0
Arizona,1965,31.8
Arizona,1966,25.5
Arizona,1966,26.8
Arizona,1966,35.6
Arizona,1966,42.4
Arizona,1966,51.7
Arizona,1966,58.0
Arizona,1966,66.1
Arizona,1966,65.2
Arizona,1966,58.7
Arizona,1966,45.2
Arizona,1966,37.4
Arizona,1966,28.6
Arizona,1967,25.7
Arizona,1967,30.2
Arizona,1967,37.4
Arizona,1967,37.6
Arizona,1967,47.6
Arizona,1967,56.2
Arizona,1967,66.8
Arizona,1967,64.4
Arizona,1967,58.5
Arizona,1967,46.4
Arizona,1967,38.4
Arizona,1967,25.0
Arizona,1968,26.4
Arizona,1968,36.9
Arizona,1968,36.9
Arizona,1968,40.4
Arizona,1968,48.6
Arizona,1968,58.0
Arizona,1968,64.4
Arizona,1968,60.6
Arizona,1968,55.3
Arizona,1968,45.8
Arizona,1968,35.9
Arizona,1968,24.3
Arizona,1969,33.8
Arizona,1969,30.7
Arizona,1969,31.8
Arizona,1969,41.4
Arizona,1969,50.7
Arizona,1969,56.4
Arizona,1969,66.6
Arizona,1969,67.4
Arizona,1969,59.3
Arizona,1969,43.7
Arizona,1969,36.9
Arizona,1969,31.5
Arizona,1970,27.2
Arizona,1970,33.9
Arizona,1970,34.5
Arizona,1970,36.4
Arizona,1970,49.7
Arizona,1970,58.2
Arizona,1970,66.9
Arizona,1970,66.0
Arizona,1970,55.1
Arizona,1970,42.3
Arizona,1970,35.4
Arizona,1970,29.0
Arizona,1971,26.0
Arizona,1971,29.6
Arizona,1971,34.2
Arizona,1971,39.6
Arizona,1971,45.9
Arizona,1971,57.1
Arizona,1971,66.7
Arizona,1971,64.6
Arizona,1971,56.3
Arizona,1971,43.3
Arizona,1971,34.3
Arizona,1971,27.5
Arizona,1972,26.4
Arizona,1972,30.7
Arizona,1972,40.2
Arizona,1972,41.4
Arizona,1972,48.4
Arizona,1972,59.1
Arizona,1972,66.4
Arizona,1972,63.3
Arizona,1972,56.9
Arizona,1972,48.9
Arizona,1972,33.0
Arizona,1972,27.0
Arizona,1973,26.0
Arizona,1973,33.0
Arizona,1973,33.6
Arizona,1973,39.0
Arizona,1973,50.3
Arizona,1973,58.0
Arizona,1973,64.4
Arizona,1973,63.2
Arizona,1973,54.2
Arizona,1973,44.4
Arizona,1973,35.1
Arizona,1973,28.4
Arizona,1974,28.4
Arizona,1974,27.3
Arizona,1974,38.1
Arizona,1974,39.9
Arizona,1974,50.2
Arizona,1974,61.4
Arizona,1974,64.9
Arizona,1974,61.7
Arizona,1974,58.0
Arizona,1974,49.1
Arizona,1974,35.7
Arizona,1974,25.9
Arizona,1975,26.5
Arizona,1975,29.1
Arizona,1975,34.0
Arizona,1975,36.3
Arizona,1975,45.8
Arizona,1975,55.6
Arizona,1975,65.5
Arizona,1975,62.2
Arizona,1975,57.9
Arizona,1975,44.1
Arizona,1975,33.1
Arizona,1975,29.3
Arizona,1976,27.4
Arizona,1976,35.0
Arizona,1976,33.7
Arizona,1976,39.9
Arizona,1976,51.0
Arizona,1976,56.8
Arizona,1976,65.3
Arizona,1976,61.6
Arizona,1976,57.0
Arizona,1976,44.6
Arizona,1976,35.0
Arizona,1976,26.4
Arizona,1977,28.3
Arizona,1977,30.7
Arizona,1977,31.5
Arizona,1977,42.2
Arizona,1977,46.4
Arizona,1977,59.7
Arizona,1977,66.6
Arizona,1977,65.8
Arizona,1977,59.2
Arizona,1977,49.4
Arizona,1977,37.3
Arizona,1977,33.9
Arizona,1978,32.9
Arizona,1978,33.7
Arizona,1978,40.7
Arizona,1978,41.6
Arizona,1978,47.9
Arizona,1978,59.0
Arizona,1978,65.1
Arizona,1978,62.6
